cycle,root_branching_factor,selected_policy,possible_job_sets
1,1,UNICEP,"|0|"
2,1,UNICEP,"|1|"
3,1,NONE,""
4,1,NONE,""
5,1,UNICEP,"|2|"
6,1,UNICEP,"|3|"
7,1,NONE,""
8,1,NONE,""
9,1,UNICEP,"|4|"
10,1,UNICEP,"|5|"
11,1,UNICEP,"|6|"
12,1,UNICEP,"|7|"
13,1,UNICEP,"|8|"
14,1,UNICEP,"|9|"
15,1,NONE,""
16,1,UNICEP,"|10|"
17,1,UNICEP,"|11|"
18,1,NONE,""
19,1,NONE,""
20,1,NONE,""
21,1,UNICEP,"|12|"
22,1,NONE,""
23,1,UNICEP,"|13|"
24,1,NONE,""
25,1,UNICEP,"|14|"
26,1,UNICEP,"|15|"
27,1,NONE,""
28,1,NONE,""
29,1,NONE,""
30,1,UNICEP,"|16|"
31,1,NONE,""
32,1,UNICEP,"|17|"
33,1,NONE,""
34,1,UNICEP,"|18|"
35,1,NONE,""
36,1,UNICEP,"|19|"
37,1,UNICEP,"|20|"
38,1,UNICEP,"|21|"
39,1,UNICEP,"|22|"
40,1,DRAIN,"|23|"
41,1,DRAIN,"|24|"
42,1,DRAIN,"|24|"
43,1,DRAIN,"|24|"
44,1,DRAIN,"|24|"
45,1,BACKFILL,"|24|"
46,1,BACKFILL,"|24|"
47,1,DRAIN,"|24|"
48,1,BACKFILL,"|24|"
49,1,DRAIN,"|24|"
50,1,BACKFILL,"|24|"
51,1,DRAIN,"|24|"
52,1,DRAIN,"|24|"
53,1,DRAIN,"|24|"
54,1,DRAIN,"|24|"
55,1,DRAIN,"|24|"
56,1,DRAIN,"|24|"
57,1,DRAIN,"|24|"
58,1,BACKFILL,"|24|"
59,1,BACKFILL,"|24|"
60,1,DRAIN,"|24|"
61,1,DRAIN,"|24|"
62,1,BACKFILL,"|24|"
63,1,DRAIN,"|24|"
64,1,DRAIN,"|24|"
65,1,BACKFILL,"|24|"
66,1,DRAIN,"|24|"
67,1,BACKFILL,"|24|"
68,1,DRAIN,"|24|"
69,1,DRAIN,"|24|"
70,1,BACKFILL,"|24|"
71,1,DRAIN,"|24|"
72,1,DRAIN,"|24|"
73,1,BACKFILL,"|24|"
74,1,BACKFILL,"|24|"
75,1,DRAIN,"|24|"
76,1,DRAIN,"|24|"
77,1,BACKFILL,"|24|"
78,1,DRAIN,"|24|"
79,1,DRAIN,"|24|"
80,1,BACKFILL,"|24|"
81,1,DRAIN,"|24|"
82,1,DRAIN,"|24|"
83,1,BACKFILL,"|24|"
84,1,BACKFILL,"|24|"
85,1,DRAIN,"|24|"
86,1,DRAIN,"|24|"
87,1,BACKFILL,"|24|"
88,1,DRAIN,"|24|"
89,1,DRAIN,"|24|"
90,1,UNICEP,"|24|"
91,1,UNICEP,"|25|"
92,1,DRAIN,"|26|"
93,1,DRAIN,"|26|"
94,1,DRAIN,"|26|"
95,1,DRAIN,"|26|"
96,1,DRAIN,"|26|"
97,1,DRAIN,"|26|"
98,1,DRAIN,"|26|"
99,1,DRAIN,"|26|"
100,1,DRAIN,"|26|"
101,1,DRAIN,"|26|"
102,1,DRAIN,"|26|"
103,1,DRAIN,"|26|"
104,1,DRAIN,"|26|"
105,1,DRAIN,"|26|"
106,1,DRAIN,"|26|"
107,1,DRAIN,"|26|"
108,1,DRAIN,"|26|"
109,1,DRAIN,"|26|"
110,1,DRAIN,"|26|"
111,1,DRAIN,"|26|"
112,1,DRAIN,"|26|"
113,1,DRAIN,"|26|"
114,1,DRAIN,"|26|"
115,1,DRAIN,"|26|"
116,1,DRAIN,"|26|"
117,1,DRAIN,"|26|"
118,1,DRAIN,"|26|"
119,1,DRAIN,"|26|"
120,1,DRAIN,"|26|"
121,1,DRAIN,"|26|"
122,1,DRAIN,"|26|"
123,1,DRAIN,"|26|"
124,1,DRAIN,"|26|"
125,1,DRAIN,"|26|"
126,1,DRAIN,"|26|"
127,1,DRAIN,"|26|"
128,1,DRAIN,"|26|"
129,1,DRAIN,"|26|"
130,1,DRAIN,"|26|"
131,1,DRAIN,"|26|"
132,1,DRAIN,"|26|"
133,1,DRAIN,"|26|"
134,1,DRAIN,"|26|"
135,1,DRAIN,"|26|"
136,1,UNICEP,"|26|"
137,1,DRAIN,"|27|"
138,1,DRAIN,"|27|"
139,1,DRAIN,"|27|"
140,1,DRAIN,"|27|"
141,1,DRAIN,"|27|"
142,1,DRAIN,"|27|"
143,1,DRAIN,"|27|"
144,1,DRAIN,"|27|"
145,1,DRAIN,"|27|"
146,1,DRAIN,"|27|"
147,1,DRAIN,"|27|"
148,1,DRAIN,"|27|"
149,1,DRAIN,"|27|"
150,1,DRAIN,"|27|"
151,1,DRAIN,"|27|"
152,1,DRAIN,"|27|"
153,1,DRAIN,"|27|"
154,1,DRAIN,"|27|"
155,1,DRAIN,"|27|"
156,1,DRAIN,"|27|"
157,1,DRAIN,"|27|"
158,1,DRAIN,"|27|"
159,1,DRAIN,"|27|"
160,1,DRAIN,"|27|"
161,1,DRAIN,"|27|"
162,1,UNICEP,"|27|"
163,1,UNICEP,"|37|"
164,1,DRAIN,"|38|"
165,1,DRAIN,"|38|"
166,1,DRAIN,"|38|"
167,1,DRAIN,"|38|"
168,1,DRAIN,"|38|"
169,1,DRAIN,"|38|"
170,1,DRAIN,"|38|"
171,1,DRAIN,"|38|"
172,1,DRAIN,"|38|"
173,1,DRAIN,"|38|"
174,1,DRAIN,"|38|"
175,1,DRAIN,"|38|"
176,1,DRAIN,"|38|"
177,1,DRAIN,"|38|"
178,1,DRAIN,"|38|"
179,1,DRAIN,"|38|"
180,1,DRAIN,"|38|"
181,1,DRAIN,"|38|"
182,1,DRAIN,"|38|"
183,1,DRAIN,"|38|"
184,1,DRAIN,"|38|"
185,1,DRAIN,"|38|"
186,1,DRAIN,"|38|"
187,1,DRAIN,"|38|"
188,1,DRAIN,"|38|"
189,1,DRAIN,"|38|"
190,1,DRAIN,"|38|"
191,1,DRAIN,"|38|"
192,1,DRAIN,"|38|"
193,1,DRAIN,"|38|"
194,1,DRAIN,"|38|"
195,1,DRAIN,"|38|"
196,1,DRAIN,"|38|"
197,1,DRAIN,"|38|"
198,1,DRAIN,"|38|"
199,1,DRAIN,"|38|"
200,1,DRAIN,"|38|"
201,1,DRAIN,"|38|"
202,1,DRAIN,"|38|"
203,1,DRAIN,"|38|"
204,1,DRAIN,"|38|"
205,1,DRAIN,"|38|"
206,1,DRAIN,"|38|"
207,1,DRAIN,"|38|"
208,1,DRAIN,"|38|"
209,1,DRAIN,"|38|"
210,1,DRAIN,"|38|"
211,1,DRAIN,"|38|"
212,1,DRAIN,"|38|"
213,1,DRAIN,"|38|"
214,1,DRAIN,"|38|"
215,1,DRAIN,"|38|"
216,1,DRAIN,"|38|"
217,1,DRAIN,"|38|"
218,1,DRAIN,"|38|"
219,1,DRAIN,"|38|"
220,1,DRAIN,"|38|"
221,1,DRAIN,"|38|"
222,1,DRAIN,"|38|"
223,1,DRAIN,"|38|"
224,1,DRAIN,"|38|"
225,1,DRAIN,"|38|"
226,1,DRAIN,"|38|"
227,1,DRAIN,"|38|"
228,1,DRAIN,"|38|"
229,1,DRAIN,"|38|"
230,1,DRAIN,"|38|"
231,1,DRAIN,"|38|"
232,1,DRAIN,"|38|"
233,1,UNICEP,"|38|"
234,1,DRAIN,"|54|"
235,1,DRAIN,"|54|"
236,1,DRAIN,"|54|"
237,1,DRAIN,"|54|"
238,1,DRAIN,"|54|"
239,1,DRAIN,"|54|"
240,1,DRAIN,"|54|"
241,1,DRAIN,"|54|"
242,1,DRAIN,"|54|"
243,1,DRAIN,"|54|"
244,1,DRAIN,"|54|"
245,1,DRAIN,"|54|"
246,1,DRAIN,"|54|"
247,1,DRAIN,"|54|"
248,1,DRAIN,"|54|"
249,1,DRAIN,"|54|"
250,1,DRAIN,"|54|"
251,1,DRAIN,"|54|"
252,1,DRAIN,"|54|"
253,1,DRAIN,"|54|"
254,1,DRAIN,"|54|"
255,1,DRAIN,"|54|"
256,1,DRAIN,"|54|"
257,1,DRAIN,"|54|"
258,1,DRAIN,"|54|"
259,1,DRAIN,"|54|"
260,1,DRAIN,"|54|"
261,1,DRAIN,"|54|"
262,1,DRAIN,"|54|"
263,1,DRAIN,"|54|"
264,1,DRAIN,"|54|"
265,1,DRAIN,"|54|"
266,1,DRAIN,"|54|"
267,1,DRAIN,"|54|"
268,1,UNICEP+BACKFILL,"|54|"
269,1,UNICEP,"|73|"
270,1,UNICEP,"|72|"
271,1,UNICEP,"|71|"
272,1,BACKFILL,"|77|"
273,1,BACKFILL,"|77|"
274,1,BACKFILL,"|77|"
275,1,UNICEP+BACKFILL,"|77|"
276,1,DRAIN,"|70|"
277,1,DRAIN,"|70|"
278,1,BACKFILL,"|70|"
279,1,DRAIN,"|70|"
280,1,UNICEP,"|70|"
281,1,DRAIN,"|82|"
282,1,DRAIN,"|82|"
283,1,DRAIN,"|82|"
284,1,DRAIN,"|82|"
285,1,DRAIN,"|82|"
286,1,DRAIN,"|82|"
287,1,UNICEP,"|82|"
288,1,BACKFILL,"|83|"
289,1,BACKFILL,"|83|"
290,1,UNICEP+BACKFILL,"|83|"
291,1,BACKFILL,"|85|"
292,1,DRAIN,"|85|"
293,1,DRAIN,"|85|"
294,1,UNICEP,"|85|"
295,1,BACKFILL,"|84|"
296,1,BACKFILL,"|84|"
297,1,BACKFILL,"|84|"
298,1,UNICEP+BACKFILL,"|84|"
299,1,UNICEP+BACKFILL,"|95|"
300,1,DRAIN,"|97|"
301,1,DRAIN,"|97|"
302,1,UNICEP,"|97|"
303,1,UNICEP,"|99|"
304,1,UNICEP,"|100|"
305,1,BACKFILL,"|81|"
306,1,BACKFILL,"|81|"
307,1,DRAIN,"|81|"
308,1,DRAIN,"|81|"
309,1,UNICEP,"|81|"
310,1,BACKFILL,"|80|"
311,1,BACKFILL,"|80|"
312,1,BACKFILL,"|80|"
313,1,BACKFILL,"|80|"
314,1,DRAIN,"|80|"
315,1,DRAIN,"|80|"
316,1,DRAIN,"|80|"
317,1,DRAIN,"|80|"
318,1,DRAIN,"|80|"
319,1,UNICEP,"|80|"
320,1,BACKFILL,"|79|"
321,1,BACKFILL,"|79|"
322,1,BACKFILL,"|79|"
323,1,BACKFILL,"|79|"
324,1,BACKFILL,"|79|"
325,1,BACKFILL,"|79|"
326,1,BACKFILL,"|79|"
327,1,DRAIN,"|79|"
328,1,DRAIN,"|79|"
329,1,DRAIN,"|79|"
330,1,DRAIN,"|79|"
331,1,DRAIN,"|79|"
332,1,UNICEP,"|79|"
333,1,UNICEP,"|78|"
334,1,BACKFILL,"|75|"
335,1,DRAIN,"|75|"
336,1,BACKFILL,"|75|"
337,1,UNICEP,"|129|"
338,1,UNICEP,"|134|"
339,1,UNICEP,"|136|"
340,1,DRAIN,"|137|"
341,1,DRAIN,"|137|"
342,1,DRAIN,"|137|"
343,1,UNICEP,"|137|"
344,1,DRAIN,"|138|"
345,1,UNICEP,"|138|"
346,1,UNICEP,"|139|"
347,1,UNICEP,"|145|"
348,1,UNICEP,"|142|"
349,1,DRAIN,"|149|"
350,1,DRAIN,"|149|"
351,1,BACKFILL,"|149|"
352,1,UNICEP,"|150|"
353,1,BACKFILL,"|151|"
354,1,DRAIN,"|152|"
355,1,UNICEP+BACKFILL,"|152|"
356,1,DRAIN,"|153|"
357,1,UNICEP,"|153|"
358,1,UNICEP,"|151|"
359,1,UNICEP,"|156|"
360,1,UNICEP,"|157|"
361,1,UNICEP,"|158|"
362,1,BACKFILL,"|149|"
363,1,DRAIN,"|149|"
364,1,DRAIN,"|149|"
365,1,DRAIN,"|149|"
366,1,DRAIN,"|149|"
367,1,DRAIN,"|149|"
368,1,DRAIN,"|149|"
369,1,DRAIN,"|149|"
370,1,DRAIN,"|149|"
371,1,DRAIN,"|149|"
372,1,DRAIN,"|149|"
373,1,BACKFILL,"|149|"
374,1,BACKFILL,"|149|"
375,1,BACKFILL,"|149|"
376,1,BACKFILL,"|149|"
377,1,DRAIN,"|149|"
378,1,DRAIN,"|149|"
379,1,UNICEP,"|149|"
380,1,DRAIN,"|163|"
381,1,BACKFILL,"|163|"
382,1,UNICEP+BACKFILL,"|163|"
383,1,DRAIN,"|166|"
384,1,DRAIN,"|166|"
385,1,UNICEP,"|166|"
386,1,UNICEP,"|167|"
387,1,BACKFILL,"|168|"
388,1,BACKFILL,"|168|"
389,1,BACKFILL,"|168|"
390,1,DRAIN,"|168|"
391,1,DRAIN,"|168|"
392,1,DRAIN,"|168|"
393,1,DRAIN,"|168|"
394,1,BACKFILL,"|168|"
395,1,BACKFILL,"|168|"
396,1,BACKFILL,"|168|"
397,1,BACKFILL,"|168|"
398,1,BACKFILL,"|168|"
399,1,BACKFILL,"|168|"
400,1,BACKFILL,"|168|"
401,1,BACKFILL,"|168|"
402,1,BACKFILL,"|168|"
403,1,BACKFILL,"|168|"
404,1,BACKFILL,"|168|"
405,1,BACKFILL,"|168|"
406,1,BACKFILL,"|168|"
407,1,BACKFILL,"|168|"
408,1,BACKFILL,"|168|"
409,1,BACKFILL,"|168|"
410,1,BACKFILL,"|168|"
411,1,BACKFILL,"|168|"
412,1,BACKFILL,"|168|"
413,1,BACKFILL,"|168|"
414,1,BACKFILL,"|168|"
415,1,BACKFILL,"|168|"
416,1,BACKFILL,"|168|"
417,1,BACKFILL,"|168|"
418,1,BACKFILL,"|168|"
419,1,BACKFILL,"|168|"
420,1,BACKFILL,"|168|"
421,1,BACKFILL,"|168|"
422,1,BACKFILL,"|168|"
423,1,BACKFILL,"|168|"
424,1,BACKFILL,"|168|"
425,1,BACKFILL,"|168|"
426,1,BACKFILL,"|168|"
427,1,BACKFILL,"|168|"
428,1,BACKFILL,"|168|"
429,1,DRAIN,"|168|"
430,1,UNICEP,"|168|"
431,1,BACKFILL,"|148|"
432,1,BACKFILL,"|148|"
433,1,BACKFILL,"|148|"
434,1,BACKFILL,"|148|"
435,1,DRAIN,"|148|"
436,1,BACKFILL,"|148|"
437,1,BACKFILL,"|148|"
438,1,DRAIN,"|148|"
439,1,BACKFILL,"|148|"
440,1,BACKFILL,"|148|"
441,1,DRAIN,"|148|"
442,1,BACKFILL,"|148|"
443,1,BACKFILL,"|148|"
444,1,BACKFILL,"|148|"
445,1,DRAIN,"|148|"
446,1,BACKFILL,"|148|"
447,1,DRAIN,"|148|"
448,1,DRAIN,"|148|"
449,1,DRAIN,"|148|"
450,1,BACKFILL,"|148|"
451,1,BACKFILL,"|148|"
452,1,DRAIN,"|148|"
453,1,BACKFILL,"|148|"
454,1,DRAIN,"|148|"
455,1,DRAIN,"|148|"
456,1,BACKFILL,"|148|"
457,1,DRAIN,"|148|"
458,1,DRAIN,"|148|"
459,1,DRAIN,"|148|"
460,1,DRAIN,"|148|"
461,1,DRAIN,"|148|"
462,1,BACKFILL,"|148|"
463,1,BACKFILL,"|148|"
464,1,BACKFILL,"|148|"
465,1,DRAIN,"|148|"
466,1,DRAIN,"|148|"
467,1,BACKFILL,"|148|"
468,1,DRAIN,"|193|"
469,1,UNICEP,"|193|"
470,1,UNICEP,"|200|"
471,1,UNICEP,"|201|"
472,1,DRAIN,"|148|"
473,1,BACKFILL,"|148|"
474,1,UNICEP,"|206|"
475,1,UNICEP,"|207|"
476,1,UNICEP,"|208|"
477,1,BACKFILL,"|210|"
478,1,DRAIN,"|210|"
479,1,DRAIN,"|210|"
480,1,DRAIN,"|210|"
481,1,UNICEP,"|210|"
482,1,DRAIN,"|211|"
483,1,DRAIN,"|211|"
484,1,DRAIN,"|211|"
485,1,DRAIN,"|211|"
486,1,DRAIN,"|211|"
487,1,DRAIN,"|211|"
488,1,DRAIN,"|211|"
489,1,DRAIN,"|211|"
490,1,DRAIN,"|211|"
491,1,DRAIN,"|211|"
492,1,DRAIN,"|211|"
493,1,DRAIN,"|211|"
494,1,UNICEP,"|211|"
495,1,DRAIN,"|225|"
496,1,DRAIN,"|225|"
497,1,DRAIN,"|225|"
498,1,DRAIN,"|225|"
499,1,DRAIN,"|225|"
500,1,DRAIN,"|225|"
501,1,DRAIN,"|225|"
502,1,DRAIN,"|225|"
503,1,UNICEP+BACKFILL,"|225|"
504,1,UNICEP+BACKFILL,"|254|"
505,1,BACKFILL,"|256|"
506,1,BACKFILL,"|256|"
507,1,BACKFILL,"|256|"
508,1,BACKFILL,"|256|"
509,1,DRAIN,"|256|"
510,1,DRAIN,"|256|"
